SkillId,SkillLevel,CooldownMode,CastTarget,ExtraActivationCondition,DisplayName,Description,SkillEffectId,BaseCooldownSeconds,LossOfControlChanceBonus
Skill_01,1,Mode1,CurrentNormalAttackTarget,,技能01,技能01展示描述,SkillEffect_01,5,0.02
Skill_02,1,Mode1,CurrentNormalAttackTarget,,技能02,技能02展示描述,SkillEffect_02,6,0
Skill_03,1,Mode2,CurrentNormalAttackTarget,,技能03,技能03展示描述,SkillEffect_03,7,-0.01
Skill_04,1,Mode1,CurrentNormalAttackTarget,,技能04,技能04展示描述,SkillEffect_04,8,0.02
Skill_05,1,Mode1,EnemySingle,,技能05,技能05展示描述,SkillEffect_05,9,0
Skill_06,1,Mode2,Self,,技能06,技能06展示描述,SkillEffect_06,10,-0.01
Skill_07,1,Mode1,CurrentNormalAttackTarget,,技能07,技能07展示描述,SkillEffect_07,11,0.02
Skill_08,1,Mode1,AllySingle,,技能08,技能08展示描述,SkillEffect_08,12,0
Skill_09,1,Mode2,GroundPoint,,技能09,技能09展示描述,SkillEffect_09,13,-0.01
Skill_10,1,Mode1,EnemyAll,,技能10,技能10展示描述,SkillEffect_10,14,0.02
