QualityId,MaxHP,LootDrop,IconStyleHighId,IconStyleMidId,IconStyleLowId
Q1,50,Iron_3|Spirit_10,GraveIcon_Q1_High,GraveIcon_Q1_Mid,GraveIcon_Q1_Low
Q2,75,Bone_2|Spirit_5,GraveIcon_Q2_High,GraveIcon_Q2_Mid,GraveIcon_Q2_Low
Q3,100,Wood_4|Iron_1,GraveIcon_Q3_High,GraveIcon_Q3_Mid,GraveIcon_Q3_Low
Q4,125,Stone_2|Spirit_8,GraveIcon_Q4_High,GraveIcon_Q4_Mid,GraveIcon_Q4_Low
Q5,150,Cloth_3|Bone_1,GraveIcon_Q5_High,GraveIcon_Q5_Mid,GraveIcon_Q5_Low
Q6,175,Copper_2|Spirit_12,GraveIcon_Q6_High,GraveIcon_Q6_Mid,GraveIcon_Q6_Low
Q7,200,Silver_1|Spirit_15,GraveIcon_Q7_High,GraveIcon_Q7_Mid,GraveIcon_Q7_Low
Q8,225,Gold_1|Crystal_1,GraveIcon_Q8_High,GraveIcon_Q8_Mid,GraveIcon_Q8_Low
Q9,250,Resin_2|Wood_2,GraveIcon_Q9_High,GraveIcon_Q9_Mid,GraveIcon_Q9_Low
Q10,275,BP_Head_Human_1|Spirit_20,GraveIcon_Q10_High,GraveIcon_Q10_Mid,GraveIcon_Q10_Low
