QualityId,MaxHP,LootDrop,IconStyleHighId,IconStyleMidId,IconStyleLowId
Q1,26,BP_Head_Human_1,GraveIcon_Q1_High,GraveIcon_Q1_Mid,GraveIcon_Q1_Low
Q2,26,BP_Torso_Human_1,GraveIcon_Q2_High,GraveIcon_Q2_Mid,GraveIcon_Q2_Low
Q3,26,BP_Arm_Human_1,GraveIcon_Q3_High,GraveIcon_Q3_Mid,GraveIcon_Q3_Low
Q4,26,BP_Arm_Elf_1,GraveIcon_Q4_High,GraveIcon_Q4_Mid,GraveIcon_Q4_Low
Q5,26,BP_Arm_Orc_1,GraveIcon_Q5_High,GraveIcon_Q5_Mid,GraveIcon_Q5_Low
Q6,26,BP_Arm_Undead_1,GraveIcon_Q6_High,GraveIcon_Q6_Mid,GraveIcon_Q6_Low
Q7,26,BP_Arm_Dwarf_1,GraveIcon_Q7_High,GraveIcon_Q7_Mid,GraveIcon_Q7_Low
Q8,26,BP_Arm_Goblin_1,GraveIcon_Q8_High,GraveIcon_Q8_Mid,GraveIcon_Q8_Low
Q9,26,BP_Arm_Demon_1,GraveIcon_Q9_High,GraveIcon_Q9_Mid,GraveIcon_Q9_Low
Q10,26,BP_Arm_Angel_1,GraveIcon_Q10_High,GraveIcon_Q10_Mid,GraveIcon_Q10_Low
Q11,26,BP_Arm_Beast_1,GraveIcon_Q10_High,GraveIcon_Q10_Mid,GraveIcon_Q10_Low
Q12,26,BP_Arm_Construct_1,GraveIcon_Q10_High,GraveIcon_Q10_Mid,GraveIcon_Q10_Low
Q13,26,BP_Arm_Human_1,GraveIcon_Q10_High,GraveIcon_Q10_Mid,GraveIcon_Q10_Low
Q14,26,BP_Arm_Orc_1,GraveIcon_Q10_High,GraveIcon_Q10_Mid,GraveIcon_Q10_Low
Q15,26,BP_Leg_Elf_1,GraveIcon_Q10_High,GraveIcon_Q10_Mid,GraveIcon_Q10_Low
Q16,26,BP_Head_Orc_1,GraveIcon_Q10_High,GraveIcon_Q10_Mid,GraveIcon_Q10_Low
Q17,26,BP_Torso_Orc_1,GraveIcon_Q10_High,GraveIcon_Q10_Mid,GraveIcon_Q10_Low
Q18,26,BP_Leg_Dwarf_1,GraveIcon_Q10_High,GraveIcon_Q10_Mid,GraveIcon_Q10_Low
Q19,26,BP_Head_Demon_1,GraveIcon_Q10_High,GraveIcon_Q10_Mid,GraveIcon_Q10_Low
Q20,26,BP_Torso_Angel_1,GraveIcon_Q10_High,GraveIcon_Q10_Mid,GraveIcon_Q10_Low
