LevelId,StageNumber,GameplayOptionId1,GameplayOptionId2,GameplayOptionId3,GameplayOptionId4,GameplayOptionId5
Level_01,1,Opt_L01_S1_Shop,,,,
Level_01,2,Opt_L01_S2_Dig_A,Opt_L01_S2_Dig_B,,,
Level_01,3,Opt_L01_S3_AutoManufacture,,,,
Level_01,4,Opt_L01_S4_UpgradeManufacture,,,,
Level_01,5,Opt_L01_S5_PushMap,Opt_SE_Demo_01,,,
Level_02,1,Opt_L02_S1_Shop,,,,
Level_02,2,Opt_L02_S2_Dig,,,,
Level_02,3,Opt_L02_S3_AutoManufacture,,,,
Level_02,4,Opt_L02_S4_UpgradeManufacture,,,,
Level_02,5,Opt_L02_S5_PushMap,,,,
Level_03,1,Opt_L03_S1_Shop,,,,
Level_03,2,Opt_L03_S2_Dig,,,,
Level_03,3,Opt_L03_S3_AutoManufacture,,,,
Level_03,4,Opt_L03_S4_UpgradeManufacture,,,,
Level_03,5,Opt_L03_S5_PushMap,,,,
